contestant_id,season,week,num_contestants,week_pct,contestants_pct,true_elim_week,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,contestant_idx,predicted_fan_vote_mean,predicted_fan_vote_std,predicted_fan_vote_ci_low,predicted_fan_vote_ci_high,predicted_fan_vote_cv,combined_score_mean,combined_score_std,combined_score_ci_low,combined_score_ci_high,combined_score_cv
Ian Ziering_Cheryl Burke_4,4,4,9,0.36363636363636365,0.8181818181818182,9.0,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.626620647159,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,4_4,-0.3434493132510629,0.44421371748503113,0.7138902257582072,0.5589176942841033,28,0.12290365,0.09507576,1.7502148853054678e-05,0.2550670702010393,0.7735796,0.24921943,0.09507576,0.12633328884840012,0.3813828535377979,0.38149416
Clyde Drexler_Elena Grinenko_4,4,4,9,0.36363636363636365,0.8181818181818182,5.0,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.5175359336710001,6.0,2.0,0.0999999999999999,5.0,0.0,0.0,0.0,0.0,4_4,-0.3434493132510629,0.5995961955623622,-1.8679657392823787,-1.4246575502561043,29,0.046073858,0.07969839,7.603030394420785e-06,0.22159737907350058,1.7297964,0.12502125,0.0796984,0.07895497418940067,0.30054474845528595,0.6374788
Laila Ali_Maksim Chmerkoskiy_4,4,4,9,0.36363636363636365,0.8181818181818182,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.06346532816200003,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,4_4,-0.8517542968626318,-0.5657723900176211,0.03577467552450998,-0.7634658020760351,30,0.2302785,0.073867664,0.1035695504397154,0.3735652364790439,0.32077533,0.3408048,0.073867664,0.21409586966037752,0.48409155979752533,0.2167448
Apolo Anton Ohno_Julianne Hough_4,4,4,9,0.36363636363636365,0.8181818181818182,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.9400078101943331,9.0,1.0,0.6,8.666666666666666,0.0,0.0,0.0,0.0,4_4,-0.8517542968626318,-0.9542285852109489,1.0912509667991959,0.5589176942841033,31,0.19260378,0.06604804,0.05699259471148253,0.3080485843122005,0.34292182,0.3294459,0.06604804,0.19383470602333547,0.4448907077312469,0.2004822
Heather Mills_Jonathan Roberts_4,4,4,9,0.36363636363636365,0.8181818181818182,6.0,39.0,0.234800134773692,0.0,0.0,1.0,1.0,0.4995401755423333,8.0,1.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,4_4,0.5714996572497673,0.21114000036903446,0.560868064682334,-0.10227405389596587,34,0.046023708,0.076101825,1.2690295284301102e-05,0.20045033879578114,1.6535352,0.16707632,0.07610183,0.12106531988829375,0.321502972394228,0.45549142
Billy Ray Cyrus_Karina Smirnoff_4,4,4,9,0.36363636363636365,0.8181818181818182,8.0,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-0.15804027194300002,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,4_4,0.2665166670828216,0.6772874346010278,-0.2309481748652731,-0.7634658020760351,35,0.055012282,0.08818496,6.159356553325779e-06,0.23930795490741727,1.6030049,0.1655386,0.08818497,0.11053247451782226,0.34983426332473755,0.53271544
Joey Fatone_Kym Johnson_4,4,4,9,0.36363636363636365,0.8181818181818182,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,1.299506493249,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,4_4,0.7748216506943959,-0.48808115097895555,1.5241362455924223,1.2201094424641725,36,0.19959053,0.06796991,0.04962485926225782,0.3086890496313571,0.34054676,0.34695897,0.0679699,0.19699327647686005,0.4560574725270271,0.19590186
Leeza Gibbons_Tony Dovolani_4,4,4,9,0.36363636363636365,0.8181818181818182,4.0,50.0,-0.524847360082367,0.0,0.6010039734095654,1.0,1.0,-0.6482577336743329,6.0,1.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,4_4,-0.44511030997337453,1.0657436297943557,-0.8212366309668128,-1.4246575502561043,37,0.017812248,0.053647608,7.0866284772819196e-06,0.19178191199898717,3.011838,0.10202278,0.053647608,0.08421761821955442,0.2759924419224262,0.5258395
John Ratzenberger_Edyta Sliwinska_4,4,5,8,0.45454545454545453,0.7272727272727273,7.0,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.7950838290642999,6.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,4_5,-0.3434493132510629,1.7649647811423457,-0.9980352069642155,-1.4246575502561043,27,0.05399518,0.09082044,1.16077103484713e-05,0.26120315380394454,1.68201,0.15626791,0.09082044,0.10228433944284916,0.36347588375210754,0.5811842
Ian Ziering_Cheryl Burke_4,4,5,8,0.45454545454545453,0.7272727272727273,9.0,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.4414862829477,8.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,4_5,-0.3434493132510629,0.44421371748503113,0.49096328709782633,-0.10227405389596587,28,0.076695465,0.09716811,1.2262824202480261e-05,0.2745900459587574,1.2669343,0.21305911,0.0971681,0.13637589961290358,0.41095367968082425,0.45606172
Clyde Drexler_Elena Grinenko_4,4,5,8,0.45454545454545453,0.7272727272727273,5.0,44.0,-0.448882610596763,1.0,0.6866854767711668,1.0,1.0,-1.5960111804013,5.0,1.0,0.1999999999999999,4.333333333333333,0.0,0.0,0.0,1.0,4_5,-0.3434493132510629,0.5995961955623622,-1.962460602992484,-2.0858492984361736,29,0.05549906,0.091084145,9.061520631803433e-06,0.25905251502990717,1.6411836,0.12936272,0.091084145,0.073872703127563,0.3329161405563354,0.7040989
Laila Ali_Maksim Chmerkoskiy_4,4,5,8,0.45454545454545453,0.7272727272727273,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.7795398650819331,10.0,0.0,0.6,9.333333333333334,0.0,0.0,0.0,0.0,4_5,-0.8517542968626318,-0.5657723900176211,0.8980257494851327,1.2201094424641725,30,0.22259745,0.0887,0.007527157245203853,0.3458047285676002,0.39847714,0.3816884,0.0887,0.16661806777119637,0.5048956349492073,0.23238851
Apolo Anton Ohno_Julianne Hough_4,4,5,8,0.45454545454545453,0.7272727272727273,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,1.2960026989582998,10.0,0.0,0.9,10.0,0.0,0.0,0.0,0.0,4_5,-0.8517542968626318,-0.9542285852109489,1.519917201017694,1.2201094424641725,31,0.22865339,0.088630326,0.008158418000675738,0.35594122633337966,0.3876187,0.39910787,0.08863033,0.17861296758055686,0.5263957798480986,0.22207113
Heather Mills_Jonathan Roberts_4,4,5,8,0.45454545454545453,0.7272727272727273,6.0,39.0,0.234800134773692,0.0,0.0,1.0,1.0,0.023112008262700046,7.0,0.0,0.7,7.0,0.0,0.0,0.0,0.0,4_5,0.5714996572497673,0.21114000036903446,-0.012816206607273596,-0.7634658020760351,34,0.04463656,0.08093227,1.150409348156245e-05,0.22977438904345032,1.8131386,0.16395475,0.08093227,0.11932969000190496,0.3490925803780555,0.49362564
Billy Ray Cyrus_Karina Smirnoff_4,4,5,8,0.45454545454545453,0.7272727272727273,8.0,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-0.6811623038162333,6.0,1.0,0.6,5.666666666666667,0.0,0.0,0.0,0.0,4_5,0.2665166670828216,0.6772874346010278,-0.8608582059289716,-1.4246575502561043,35,0.052846156,0.079641365,1.1505580391713011e-05,0.21363396681845181,1.5070418,0.14943708,0.07964136,0.09660241659730673,0.31022488400340076,0.5329424
Joey Fatone_Kym Johnson_4,4,5,8,0.45454545454545453,0.7272727272727273,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.7701020811747,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,4_5,0.7748216506943959,-0.48808115097895555,0.8866613748422038,0.5589176942841033,36,0.26507682,0.09659867,0.12882173266261818,0.5430717170238495,0.36441764,0.4071222,0.09659867,0.2708671987056732,0.6851171553134918,0.23727193
John Ratzenberger_Edyta Sliwinska_4,4,6,7,0.5454545454545454,0.6363636363636364,7.0,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-1.3102747745192898,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,4_6,-0.3434493132510629,1.7649647811423457,-1.6183951319576442,-0.7634658020760351,27,0.09458968,0.10774479,1.3713941325477209e-05,0.26610807701945294,1.1390755,0.2063544,0.10774478,0.11177842672914266,0.37787278443574895,0.52213466
Ian Ziering_Cheryl Burke_4,4,6,7,0.5454545454545454,0.6363636363636364,9.0,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.07451347258431004,8.0,0.0,0.7,8.0,0.0,0.0,0.0,0.0,4_6,-0.3434493132510629,0.44421371748503113,0.049078143113770234,-0.10227405389596587,28,0.075203925,0.10492656,1.1184816821696586e-05,0.28381431922316536,1.3952271,0.2163804,0.10492656,0.14118766225874424,0.42499078959226594,0.4849171
Laila Ali_Maksim Chmerkoskiy_4,4,6,7,0.5454545454545454,0.6363636363636364,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.98698331802458,10.0,0.0,0.9,9.333333333333334,0.0,0.0,0.0,0.0,4_6,-0.8517542968626318,-0.5657723900176211,1.1478158633122035,1.2201094424641725,30,0.23990764,0.06731161,0.09815473519265652,0.33548043519258497,0.280573,0.40461355,0.0673116,0.2628606226295233,0.5001863077282905,0.16636021
Apolo Anton Ohno_Julianne Hough_4,4,6,7,0.5454545454545454,0.6363636363636364,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,1.1419221681874898,10.0,1.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,4_6,-0.8517542968626318,-0.9542285852109489,1.3343832987719717,1.2201094424641725,31,0.24689911,0.07812642,0.1194518629461527,0.3729055702686308,0.31643054,0.41160506,0.078126416,0.2841577611863613,0.5376114428043364,0.18980917
Heather Mills_Jonathan Roberts_4,4,6,7,0.5454545454545454,0.6363636363636364,6.0,39.0,0.234800134773692,0.0,0.0,1.0,1.0,-0.25376225252118995,8.0,1.0,0.6,7.666666666666667,0.0,0.0,0.0,1.0,4_6,0.5714996572497673,0.21114000036903446,-0.3462104503683201,-0.10227405389596587,34,0.040569194,0.08234381,1.1049101613025415e-05,0.24113424830138683,2.0297127,0.17586334,0.082343794,0.1353051707148552,0.37642836198210716,0.46822605
Billy Ray Cyrus_Karina Smirnoff_4,4,6,7,0.5454545454545454,0.6363636363636364,8.0,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-0.87057143154487,7.0,0.0,0.4,7.0,0.0,0.0,0.0,0.0,4_6,0.2665166670828216,0.6772874346010278,-1.0889325409059503,-0.7634658020760351,35,0.036357645,0.07160622,8.863474454301467e-06,0.2135906219482421,1.9694955,0.15988706,0.07160622,0.12353828381747008,0.3371200263500213,0.447855
Joey Fatone_Kym Johnson_4,4,6,7,0.5454545454545454,0.6363636363636364,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.78138854015241,9.0,0.0,0.8,9.0,0.0,0.0,0.0,0.0,4_6,0.7748216506943959,-0.48808115097895555,0.9002518055487645,0.5589176942841033,36,0.2664727,0.088867635,0.15890498645603657,0.4840882584452627,0.3334962,0.42529622,0.088867635,0.3177285172045231,0.6429118081927298,0.20895468
John Ratzenberger_Edyta Sliwinska_4,4,7,6,0.6363636363636364,0.5454545454545454,7.0,59.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.979264962155787,7.5,0.0,0.4,7.5,0.0,0.0,0.0,1.0,4_7,-0.3434493132510629,1.7649647811423457,-1.2198143257896297,-0.4328699279860005,27,0.04311746,0.09395367,9.174027695735276e-06,0.2839186664670704,2.1790168,0.18874855,0.09395367,0.14564025066792965,0.42954975217580776,0.4977716
Ian Ziering_Cheryl Burke_4,4,7,6,0.6363636363636364,0.5454545454545454,9.0,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,0.247808860875293,9.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,4_7,-0.3434493132510629,0.44421371748503113,0.2577493455685376,0.5589176942841033,28,0.07161208,0.10316168,1.4549141451425386e-05,0.2626603931188583,1.4405625,0.24636939,0.10316168,0.17477185204625129,0.43741769492626187,0.41872767
Laila Ali_Maksim Chmerkoskiy_4,4,7,6,0.6363636363636364,0.5454545454545454,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.9724594531740407,10.0,0.0,1.0,9.833333333333334,0.0,0.0,0.0,0.0,4_7,-0.8517542968626318,-0.5657723900176211,1.1303271558945334,1.2201094424641725,30,0.27301338,0.068164214,0.12151148505508902,0.33683997467160226,0.24967353,0.4639519,0.06816421,0.31245000250637534,0.5277784988284111,0.14692086
Apolo Anton Ohno_Julianne Hough_4,4,7,6,0.6363636363636364,0.5454545454545454,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.568031469556247,9.5,1.0,1.0,9.0,0.0,0.0,0.0,0.0,4_7,-0.8517542968626318,-0.9542285852109489,0.6433408922659982,0.8895135683741379,31,0.2882381,0.08006924,0.11961817815899849,0.45894104912877076,0.27778852,0.46299544,0.08006924,0.29437547326087954,0.633698372542858,0.17293742
Billy Ray Cyrus_Karina Smirnoff_4,4,7,6,0.6363636363636364,0.5454545454545454,8.0,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-1.478627453396794,6.5,0.5,0.5,6.333333333333333,0.0,0.0,0.0,0.0,4_7,0.2665166670828216,0.6772874346010278,-1.821114640447173,-1.0940616761660698,35,0.031261515,0.073596366,1.0887105122492358e-05,0.2421040654182434,2.3542163,0.15423886,0.073596366,0.12298824917525053,0.3650814116001129,0.47715837
Joey Fatone_Kym Johnson_4,4,7,6,0.6363636363636364,0.5454545454545454,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.9107810198123897,10.0,0.5,0.8,9.833333333333334,0.0,0.0,0.0,0.0,4_7,0.7748216506943959,-0.48808115097895555,1.0560579385655016,1.2201094424641725,36,0.29275745,0.0640428,0.18319069631397725,0.4505250073969364,0.2187572,0.483696,0.0640428,0.3741292245686054,0.6414635181427002,0.13240299
Ian Ziering_Cheryl Burke_4,4,8,5,0.7272727272727273,0.45454545454545453,9.0,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.2323053216040788,8.0,0.5,0.8,7.833333333333333,0.0,0.0,0.0,0.0,4_8,-0.3434493132510629,0.44421371748503113,-0.320373389038423,-0.10227405389596587,28,0.07208639,0.11111253,1.3880465576221469e-05,0.2940809786319732,1.5413802,0.2593374,0.111112535,0.18726487904787065,0.48133198842406266,0.42844778
Laila Ali_Maksim Chmerkoskiy_4,4,8,5,0.7272727272727273,0.45454545454545453,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.5600548182188789,9.0,0.0,1.0,8.833333333333334,0.0,0.0,0.0,0.0,4_8,-0.8517542968626318,-0.5657723900176211,0.6337359198397491,0.5589176942841033,30,0.30799925,0.07848145,0.1450860358774662,0.4102263696491718,0.2548105,0.5191546,0.078481466,0.35624140575528146,0.6213817328214645,0.15117167
Apolo Anton Ohno_Julianne Hough_4,4,8,5,0.7272727272727273,0.45454545454545453,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.917863891733541,10.0,1.0,0.8,9.666666666666666,0.0,0.0,0.0,0.0,4_8,-0.8517542968626318,-0.9542285852109489,1.0645866790888099,1.2201094424641725,31,0.27576968,0.07555734,0.10365579649806024,0.3357063241302967,0.27398714,0.5068454,0.07555734,0.3347315046936274,0.5667820364236832,0.14907375
Billy Ray Cyrus_Karina Smirnoff_4,4,8,5,0.7272727272727273,0.45454545454545453,8.0,45.0,0.00690588631687201,1.0,0.5596506829499792,2.0,1.0,-1.6126836590857052,6.5,0.5,0.5,6.333333333333333,0.0,0.0,0.0,1.0,4_8,0.2665166670828216,0.6772874346010278,-1.9825365335136966,-1.0940616761660698,35,0.028287606,0.07018397,1.0180207925714058e-05,0.21374899409711354,2.4810855,0.17968203,0.07018396,0.15140460208058357,0.36514341011643403,0.3906009
Joey Fatone_Kym Johnson_4,4,8,5,0.7272727272727273,0.45454545454545453,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.7332062755103836,9.5,0.5,1.0,9.166666666666666,0.0,0.0,0.0,0.0,4_8,0.7748216506943959,-0.48808115097895555,0.8422338098075091,0.8895135683741379,36,0.31585705,0.06383103,0.20000000298023224,0.4404125176370142,0.20208836,0.5349806,0.06383103,0.4191235303878784,0.6595360383391379,0.11931466
Ian Ziering_Cheryl Burke_4,4,9,4,0.8181818181818182,0.36363636363636365,9.0,42.0,-0.448882610596763,1.0,0.6149489254273153,1.0,1.0,-0.7432669107812239,10.0,0.5,0.7,9.666666666666666,0.0,0.0,0.0,1.0,4_9,-0.3434493132510629,0.44421371748503113,-0.9356405942035222,1.2201094424641725,28,0.072674744,0.12162173,1.516154532055225e-05,0.32116916552186003,1.6735075,0.31740052,0.12162173,0.24474090971052648,0.5658949211239814,0.38318062
Laila Ali_Maksim Chmerkoskiy_4,4,9,4,0.8181818181818182,0.36363636363636365,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,0.5721616337656636,10.0,0.0,0.8,10.0,0.0,0.0,0.0,0.0,4_9,-0.8517542968626318,-0.5657723900176211,0.6483141713613858,1.2201094424641725,30,0.29944953,0.11273561,0.02192597747780383,0.5075142338871955,0.37647614,0.55261403,0.112735614,0.27509053349494933,0.760678806900978,0.20400426
Apolo Anton Ohno_Julianne Hough_4,4,9,4,0.8181818181818182,0.36363636363636365,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.1406441045200623,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,4_9,-0.8517542968626318,-0.9542285852109489,0.12870841268537597,1.2201094424641725,31,0.29519665,0.1281161,0.010336240415927024,0.5212304100394247,0.43400255,0.5441418,0.1281161,0.2592813901603222,0.7701755702495573,0.23544616
Joey Fatone_Kym Johnson_4,4,9,4,0.8181818181818182,0.36363636363636365,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.6241070709531151,10.0,0.0,0.9,10.0,0.0,0.0,0.0,0.0,4_9,0.7748216506943959,-0.48808115097895555,0.7108635383517138,1.2201094424641725,36,0.33267906,0.069740094,0.25,0.495873013138771,0.20963176,0.5858437,0.069740094,0.503164529800415,0.7490375429391861,0.11904216
Laila Ali_Maksim Chmerkoskiy_4,4,10,3,0.9090909090909091,0.2727272727272727,999.0,29.0,-0.828706358024791,0.0,0.6866854767711668,1.0,1.0,-0.22433486920363416,9.6666,0.0,1.0,9.444400000000002,0.0,0.0,0.0,0.0,4_10,-0.8517542968626318,-0.5657723900176211,-0.3107758809748122,0.9996681136209379,30,0.39183003,0.15009987,0.13872384428977966,0.6790620818734163,0.38307396,0.7200154,0.15009986,0.46690925359725954,1.0072475045919413,0.20846756
Apolo Anton Ohno_Julianne Hough_4,4,10,3,0.9090909090909091,0.2727272727272727,999.0,24.0,-0.828706358024791,1.0,0.6866854767711668,1.0,1.0,0.5371947052226853,10.0,0.333399999999999,0.8,9.777733333333334,0.0,0.0,0.0,0.0,4_10,-0.8517542968626318,-0.9542285852109489,0.6062092365609201,1.2201094424641725,31,0.22171304,0.14548269,0.0004570987810438965,0.36636688932776434,0.6561756,0.5614814,0.14548269,0.34022558853030205,0.7061353966593741,0.2591051
Joey Fatone_Kym Johnson_4,4,10,3,0.9090909090909091,0.2727272727272727,999.0,30.0,0.386729633744904,1.0,0.5596506829499792,1.0,1.0,0.08821400675260126,9.6666,0.333300000000001,1.0,9.5555,0.0,0.0,0.0,0.0,4_10,0.7748216506943959,-0.48808115097895555,0.06557544847985142,0.9996681136209379,36,0.38645688,0.1198019,0.24120325818657878,0.6152289330959316,0.3100007,0.71850294,0.1198019,0.5732493415474892,0.9472749650478359,0.16673823
Cameron Mathison_Edyta Sliwinska_5,5,1,12,0.09090909090909091,1.0,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,-0.142277598,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,5_1,-0.45631427376170164,0.1334487613303689,-0.21196777291675,-0.7634658020760351,38,0.0866362,0.094126634,2.5743168453118415e-05,0.2549540445208549,1.0864584,0.16834827,0.094126634,0.08173780534416437,0.3366661116480827,0.5591185
Jane Seymour_Tony Dovolani_5,5,1,12,0.09090909090909091,1.0,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,0.882121109,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,5_1,-0.5599174136167882,1.531891064026349,1.0215475103859253,-0.10227405389596587,39,0.020560158,0.0454876,8.749778680794407e-06,0.17145169191062448,2.212415,0.11394538,0.0454876,0.09339396320283413,0.2648369006812572,0.39920533
Sabrina Bryan_Mark Ballas_5,5,1,12,0.09090909090909091,1.0,6.0,23.0,0.22704404768741,0.0,0.6149489254273153,1.0,1.0,1.565053581,9.0,1.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,5_1,0.752389024547553,-1.0319198242496144,1.843891033390466,0.5589176942841033,40,0.060820524,0.08442925,1.1768383251364866e-05,0.2454898592084646,1.3881704,0.16198784,0.08442924,0.10117908511310816,0.34665717631578447,0.5212073
Jennie Garth_Derek Hough_5,5,1,12,0.09090909090909091,1.0,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,-0.142277598,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,5_1,0.027167045561997758,-0.09962495578562776,-0.21196777291675,-0.7634658020760351,41,0.100684285,0.12157363,9.592211858944212e-06,0.3436072871088981,1.2074738,0.18239637,0.12157362,0.08172165341675282,0.4253193542361259,0.6665353
Floyd Mayweather Jr. _Karina Smirnoff_5,5,1,12,0.09090909090909091,1.0,4.0,30.0,-0.750991850042977,1.0,0.6866854767711668,1.0,1.0,-1.166676306,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,5_1,-0.9397955930854114,-0.48808115097895555,-1.4454830574235613,-1.4246575502561043,42,0.084966056,0.10674879,8.819023196338095e-06,0.27605510540306555,1.2563698,0.15500496,0.10674879,0.0700477285310626,0.3460940092802046,0.6886798
Josie Maran_Alec Mazo_5,5,1,12,0.09090909090909091,1.0,1.0,29.0,2.8617529966754,0.0,0.0,1.0,1.0,-1.849608778,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,1.0,5_1,5.310927178171064,-0.5657723900176211,-2.267826580428102,-1.4246575502561043,43,0.016708495,0.045514453,7.472602135294437e-06,0.1483442347496747,2.7240307,0.078965314,0.045514453,0.06226428123190999,0.21060104370117178,0.5763854
Albert Reed_Anna Trebunskaya_5,5,1,12,0.09090909090909091,1.0,2.0,22.0,-0.192114194197041,1.0,0.0,2.0,1.0,-0.142277598,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,5_1,0.027167045561997758,-1.10961106328828,-0.21196777291675,-0.7634658020760351,44,0.015343898,0.051447634,9.160027411780903e-06,0.18059087991714465,3.3529704,0.09705595,0.05144764,0.0817212212830782,0.2623029470443724,0.5300823
Helio Castroneves_Julianne Hough_5,5,1,12,0.09090909090909091,1.0,999.0,32.0,-1.04041063610605,1.0,0.8210921115592366,1.0,1.0,1.223587345,9.0,1.0,0.5,8.333333333333334,0.0,0.0,0.0,0.0,5_1,-1.4405441023849608,-0.3326986729016244,1.4327192718881958,0.5589176942841033,45,0.17969796,0.0899104,0.007410813984461129,0.3314698651432991,0.50034183,0.2769742,0.0899104,0.1046870669350028,0.4287461057305336,0.32461652
Mel B_Maksim Chmerkoskiy_5,5,1,12,0.09090909090909091,1.0,999.0,32.0,0.167164298846775,0.0,0.5596506829499792,1.0,1.0,0.882121109,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,5_1,0.6487858846924751,-0.3326986729016244,1.0215475103859253,-0.10227405389596587,46,0.18551907,0.077795975,0.006941906176507474,0.3314698651432991,0.4193422,0.2789043,0.07779599,0.10032711643725634,0.42485508471727373,0.27893436
Wayne Newton_Cheryl Burke_5,5,1,12,0.09090909090909091,1.0,3.0,65.0,-0.591312519801281,1.0,0.5596506829499792,1.0,1.0,-0.8252100700000001,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,5_1,-0.6635205534718659,2.231112215374339,-1.034311295921291,-0.7634658020760351,47,0.035559848,0.07661455,5.793497655304237e-06,0.2268487229943274,2.154524,0.1094898,0.07661456,0.07393575441092252,0.30077868849039063,0.69974154
Marie Osmond_Jonathan Roberts_5,5,1,12,0.09090909090909091,1.0,999.0,47.0,0.147204382566563,0.0,0.5596506829499792,2.0,1.0,-0.142277598,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,5_1,0.6142515047407819,0.8326699126783589,-0.21196777291675,-0.7634658020760351,48,0.18715987,0.08589962,0.002760173263959587,0.3314698651432991,0.4589639,0.26887193,0.08589963,0.08447223231196403,0.4131819322705269,0.31948158
Mark Cuban_Kym Johnson_5,5,1,12,0.09090909090909091,1.0,5.0,49.0,0.366763461648897,1.0,0.6010039734095654,1.0,1.0,-0.142277598,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,5_1,0.9941296842094104,0.9880523907556901,-0.21196777291675,-0.7634658020760351,49,0.026343541,0.050026886,1.0691399256756996e-05,0.17210854589939115,1.899019,0.1080556,0.05002689,0.0817227503284812,0.2538206130266189,0.4629736
Cameron Mathison_Edyta Sliwinska_5,5,2,11,0.18181818181818182,0.9166666666666666,8.0,38.0,-0.471553022120006,1.0,0.6149489254273153,1.0,1.0,-0.1783762291,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,5_2,-0.45631427376170164,0.1334487613303689,-0.255435431421082,-0.7634658020760351,38,0.08596848,0.09308919,2.284800993948011e-05,0.2726358983665704,1.0828294,0.17420374,0.09308919,0.08825813550502062,0.3608711764216422,0.53436965
Jane Seymour_Tony Dovolani_5,5,2,11,0.18181818181818182,0.9166666666666666,7.0,56.0,-0.531432770960646,0.0,0.6149489254273153,1.0,1.0,0.12894338300000002,7.0,0.0,0.8181818181818181,7.0,0.0,0.0,0.0,0.0,5_2,-0.5599174136167882,1.531891064026349,0.11461915356972062,-0.7634658020760351,39,0.05170375,0.08068292,1.1860987569889403e-05,0.22978622317314146,1.5604848,0.13993904,0.08068292,0.08824714682996274,0.31802151203155515,0.57655764
Sabrina Bryan_Mark Ballas_5,5,2,11,0.18181818181818182,0.9166666666666666,6.0,23.0,0.22704404768741,0.0,0.6149489254273153,1.0,1.0,1.399982017233333,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,5_2,0.752389024547553,-1.0319198242496144,1.6451224334757302,0.5589176942841033,40,0.066472024,0.089984015,1.393216034557554e-05,0.256501742452383,1.3537126,0.17571571,0.089984015,0.10925763100385666,0.3657454334199428,0.5121
Jennie Garth_Derek Hough_5,5,2,11,0.18181818181818182,0.9166666666666666,9.0,35.0,-0.192114194197041,0.0,0.6149489254273153,1.0,1.0,-0.1783762291,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,5_2,0.027167045561997758,-0.09962495578562776,-0.255435431421082,-0.7634658020760351,41,0.09454444,0.110647574,1.2490459607761296e-05,0.2926657952368258,1.1703235,0.18277973,0.110647574,0.08824777882546186,0.3809010840952395,0.6053602
