contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Mya_Dmitry Chaplin_9,9,6,10,29.0,-0.734862216692679,0.0,0.5596506829499792,1.0,1.0,0.92258148685697,12.0,2.0,0.9333333333333332,11.0,0.0,0.0,1.0,0.0,9_6,-0.7264938217594031,-0.5657723900176211,1.0702673048504585,2.542492938824311,0.0024388954
Donny Osmond_Kym Johnson_9,9,6,10,51.0,-0.35557849194807,1.0,0.5596506829499792,1.0,1.0,0.7258844237175399,10.3333,0.0,1.0,10.3333,0.0,0.0,1.0,0.0,9_6,-0.32943977263941177,1.1434348688330211,0.8334173050356518,1.4404846521325891,0.330477
Kelly Osbourne_Louis van Amstel_9,9,6,10,24.0,-0.102722675451665,0.0,0.6010039734095654,1.0,1.0,-0.54006682011206,8.6666,1.0,0.8,8.333266666666667,0.0,0.0,1.0,0.0,9_6,-0.06473707322608534,-0.9542285852109489,-0.6909600653272757,0.33847636544086873,0.47813162
Mark Dacascos_Lacey Schwimmer_9,9,7,8,45.0,-0.482006400196273,1.0,0.6149489254273153,1.0,1.0,-1.0325748036663087,7.5,0.5,0.8,7.166666666666667,0.0,0.0,1.0,1.0,9_7,-0.4617911223460756,0.6772874346010278,-1.2840066210398344,-0.4328699279860005,0.0017680093
Michael Irvin_Anna Demidova_9,9,7,8,43.0,-1.11414594143729,1.0,0.6866854767711668,1.0,1.0,-0.9274903921000517,8.0,0.5,0.4666666666666667,7.833333333333333,0.0,0.0,1.0,1.0,9_7,-1.1235478708793967,0.5219049565236967,-1.1574707060507827,-0.10227405389596587,0.085169345
Joanna Krupa_Derek Hough_9,9,7,8,30.0,-0.608434308444476,0.0,0.0,1.0,1.0,1.127076244156161,9.5,0.5,1.0,9.166666666666666,0.0,0.0,1.0,0.0,9_7,-0.5941424720527393,-0.48808115097895555,1.3165067883251516,0.8895135683741379,0.018524354
Aaron Carter_Karina Smirnoff_9,9,7,8,21.0,0.402988957541146,1.0,0.5596506829499792,1.0,1.0,0.6353274268437092,9.0,0.5,0.8666666666666667,8.833333333333334,0.0,0.0,1.0,0.0,9_7,0.46466832560056864,-1.1873023023269456,0.7243743719564102,0.5589176942841033,0.021262417
Mya_Dmitry Chaplin_9,9,7,8,29.0,-0.734862216692679,0.0,0.5596506829499792,1.0,1.0,0.08424247985709099,8.5,1.0,0.9333333333333332,8.166666666666666,0.0,0.0,1.0,0.0,9_7,-0.7264938217594031,-0.5657723900176211,0.060793190272979684,0.22832182019406871,0.26868606
Donny Osmond_Kym Johnson_9,9,7,8,51.0,-0.35557849194807,1.0,0.5596506829499792,1.0,1.0,0.5306297717819287,9.0,0.5,0.7333333333333334,8.666666666666666,0.0,0.0,1.0,0.0,9_7,-0.32943977263941177,1.1434348688330211,0.5983041643681278,0.5589176942841033,0.052028537
Kelly Osbourne_Louis van Amstel_9,9,7,8,24.0,-0.102722675451665,0.0,0.6010039734095654,1.0,1.0,0.15084439863304866,9.0,0.5,0.6666666666666667,8.666666666666666,0.0,0.0,1.0,0.0,9_7,-0.06473707322608534,-0.9542285852109489,0.14099095325924943,0.5589176942841033,0.0029908058
Joanna Krupa_Derek Hough_9,9,8,6,30.0,-0.608434308444476,0.0,0.0,1.0,1.0,0.2639230216468484,9.0,0.5,1.0,8.666666666666666,0.0,0.0,0.0,0.0,9_8,-0.5941424720527393,-0.48808115097895555,0.2771529854340358,0.5589176942841033,0.06258993
Aaron Carter_Karina Smirnoff_9,9,8,6,21.0,0.402988957541146,1.0,0.5596506829499792,1.0,1.0,-0.2546008815468872,8.5,0.5,0.9333333333333332,8.333333333333334,0.0,0.0,0.0,1.0,9_8,0.46466832560056864,-1.1873023023269456,-0.3472202737048296,0.22832182019406871,0.5481602
Mya_Dmitry Chaplin_9,9,8,6,29.0,-0.734862216692679,0.0,0.5596506829499792,1.0,1.0,1.249570295357127,10.0,0.5,0.7333333333333334,9.833333333333334,0.0,0.0,0.0,0.0,9_8,-0.7264938217594031,-0.5657723900176211,1.464006275817234,1.2201094424641725,0.002407242
Donny Osmond_Kym Johnson_9,9,8,6,51.0,-0.35557849194807,1.0,0.5596506829499792,1.0,1.0,-0.28601017806542134,8.5,0.5,0.8666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,9_8,-0.32943977263941177,1.1434348688330211,-0.3850413359813143,0.22832182019406871,0.03199202
Kelly Osbourne_Louis van Amstel_9,9,8,6,24.0,-0.102722675451665,0.0,0.6010039734095654,1.0,1.0,-0.21444616101008548,9.0,1.0,0.8666666666666667,8.5,0.0,0.0,0.0,0.0,9_8,-0.06473707322608534,-0.9542285852109489,-0.29886853219985654,0.5589176942841033,0.031145183
Joanna Krupa_Derek Hough_9,9,9,5,30.0,-0.608434308444476,0.0,0.0,1.0,1.0,0.2206365758940545,9.0,0.0,0.9333333333333332,9.0,0.0,0.0,0.0,1.0,9_9,-0.5941424720527393,-0.48808115097895555,0.22503022109329224,0.5589176942841033,0.13633674
Mya_Dmitry Chaplin_9,9,9,5,29.0,-0.734862216692679,0.0,0.5596506829499792,1.0,1.0,1.3648130047404712,10.0,0.666700000000001,1.0,9.666633333333333,0.0,0.0,0.0,0.0,9_9,-0.7264938217594031,-0.5657723900176211,1.602774162131604,1.2201094424641725,0.023069736
Donny Osmond_Kym Johnson_9,9,9,5,51.0,-0.35557849194807,1.0,0.5596506829499792,1.0,1.0,-0.9343171198196264,8.3333,0.333299999999999,0.8,8.2222,0.0,0.0,0.0,0.0,9_9,-0.32943977263941177,1.1434348688330211,-1.165691014139322,0.11810115577245084,0.009629961
Kelly Osbourne_Louis van Amstel_9,9,9,5,24.0,-0.102722675451665,0.0,0.6010039734095654,1.0,1.0,-0.3472213679030256,8.6666,0.0,0.8666666666666667,8.6666,0.0,0.0,0.0,0.0,9_9,-0.06473707322608534,-0.9542285852109489,-0.45874792859791963,0.33847636544086873,0.31480336
Mya_Dmitry Chaplin_9,9,10,4,29.0,-0.734862216692679,0.0,0.5596506829499792,1.0,1.0,0.7526499317221413,9.4444,0.0,1.0,9.4444,0.0,0.0,0.0,0.0,9_10,-0.7264938217594031,-0.5657723900176211,0.8656466147403896,0.852751307175326,0.34152436
Donny Osmond_Kym Johnson_9,9,10,4,51.0,-0.35557849194807,1.0,0.5596506829499792,1.0,1.0,0.343692853154112,9.6666,0.0,0.8,9.6666,0.0,0.0,0.0,0.0,9_10,-0.32943977263941177,1.1434348688330211,0.37320670518037385,0.9996681136209379,0.0026527164
Kelly Osbourne_Louis van Amstel_9,9,10,4,24.0,-0.102722675451665,0.0,0.6010039734095654,1.0,1.0,-1.0713604297709076,8.5,0.277799999999999,0.8666666666666667,8.4074,0.0,0.0,0.0,0.0,9_10,-0.06473707322608534,-0.9542285852109489,-1.3307097867560382,0.22832182019406871,0.02177689
Aiden Turner_Edyta Sliwinska_10,10,1,11,32.0,-0.533778466123262,1.0,0.6149489254273153,1.0,1.0,-1.113299879,5.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,10_1,-0.6713937367410298,-0.3326986729016244,-1.3812105841934779,-2.0858492984361736,0.15020628
Shannen Doherty_Mark Ballas_10,10,1,11,38.0,-0.631637851579194,0.0,0.6149489254273153,1.0,1.0,-0.27832497,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,10_1,-0.767122323482526,0.1334487613303689,-0.3757873008685404,-1.4246575502561043,0.0613056
Niecy Nash_Louis van Amstel_10,10,1,11,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-0.2783249699999999,7.0,2.0,0.5,6.0,0.0,1.0,0.0,0.0,10_1,-0.4799365632580395,0.2888312394077,-0.37578730086854023,-0.7634658020760351,0.019845182
Buzz Aldrin_Ashly DelGrosso_10,10,1,11,80.0,-0.435919080667331,1.0,0.3351134253632561,1.0,1.0,-1.391624848666667,5.0,1.0,0.5,4.666666666666667,0.0,1.0,0.0,0.0,10_1,-0.5756651499995347,3.3964808009543224,-1.716351678635124,-2.0858492984361736,0.053965267
Chad Ochocinco_Cheryl Burke_10,10,1,11,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-0.27832497,6.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,10_1,0.28589213067392544,-0.3326986729016244,-0.3757873008685404,-1.4246575502561043,0.40664014
Evan Lysacek_Anna Trebunskaya_10,10,1,11,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,1.113299878333333,8.0,1.0,0.5,7.666666666666667,0.0,1.0,0.0,0.0,10_1,-0.09702221629205686,-0.9542285852109489,1.2999181713396881,-0.10227405389596587,0.26740217
Pamela Anderson_Damian Whitewood_10,10,1,11,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.556649939,8.0,2.0,0.5,7.0,0.0,1.0,0.0,0.0,10_1,-0.9107152035947691,0.44421371748503113,0.6296359824563971,-0.10227405389596587,0.0016739373
Nicole Scherzinger_Derek Hough_10,10,1,11,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.669949817666667,9.0,2.0,0.5,8.333333333333334,0.0,1.0,0.0,0.0,10_1,-0.862850910224021,-0.41038991194028995,1.9702003602229805,0.5589176942841033,0.1891677
Erin Andrews_Maksim Chmerkoskiy_10,10,1,11,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.556649939,7.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,10_1,1.9132781052793533,-0.3326986729016244,0.6296359824563971,-0.7634658020760351,0.06710314
Kate Gosselin_Tony Dovolani_10,10,1,11,35.0,-0.778426929763091,0.0,0.6010039734095654,1.0,1.0,-0.8349749093333333,6.0,1.0,0.5,5.333333333333333,0.0,1.0,0.0,0.0,10_1,-0.9107152035947691,-0.09962495578562776,-1.046069489751832,-1.4246575502561043,0.02897694
Jake Pavelka_Chelsie Hightower_10,10,1,11,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,0.2783249693333333,7.0,1.0,0.5,6.666666666666667,0.0,1.0,0.0,0.0,10_1,1.4346351715718726,-0.3326986729016244,0.29449488801475115,-0.7634658020760351,0.7785583
Aiden Turner_Edyta Sliwinska_10,10,2,11,32.0,-0.533778466123262,1.0,0.6149489254273153,1.0,1.0,-0.49051472183333333,7.0,1.0,0.0999999999999999,6.333333333333333,0.0,0.0,0.0,0.0,10_2,-0.6713937367410298,-0.3326986729016244,-0.6312926036945605,-0.7634658020760351,0.029332815
Shannen Doherty_Mark Ballas_10,10,2,11,38.0,-0.631637851579194,0.0,0.6149489254273153,1.0,1.0,-0.08349749076666668,7.0,1.0,0.5,6.666666666666667,0.0,0.0,0.0,1.0,10_2,-0.767122323482526,0.1334487613303689,-0.14118853419745825,-0.7634658020760351,0.00084679713
Niecy Nash_Louis van Amstel_10,10,2,11,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,0.0730272676,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,10_2,-0.4799365632580395,0.2888312394077,0.047288550302162904,-0.7634658020760351,0.09518197
Buzz Aldrin_Ashly DelGrosso_10,10,2,11,80.0,-0.435919080667331,1.0,0.3351134253632561,1.0,1.0,-1.669685522,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10_2,-0.5756651499995347,3.3964808009543224,-2.0511745243672976,-2.7470410466162427,0.00012492236
Chad Ochocinco_Cheryl Burke_10,10,2,11,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-0.7095965247,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,0.0,10_2,0.28589213067392544,-0.3326986729016244,-0.8950968727578729,-1.4246575502561043,0.028771142
Evan Lysacek_Anna Trebunskaya_10,10,2,11,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.9600889972,8.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,10_2,-0.09702221629205686,-0.9542285852109489,1.115431445463495,-0.10227405389596587,0.0126107205
Pamela Anderson_Damian Whitewood_10,10,2,11,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.4800444986666667,8.0,1.0,0.8,7.333333333333333,0.0,0.0,0.0,0.0,10_2,-0.9107152035947691,0.44421371748503113,0.5373926197992653,-0.10227405389596587,0.21685441
Nicole Scherzinger_Derek Hough_10,10,2,11,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.753183012466667,10.0,2.0,1.0,9.333333333333334,0.0,0.0,0.0,0.0,10_2,-0.862850910224021,-0.41038991194028995,2.0704244401269674,1.2201094424641725,0.023740657
Erin Andrews_Maksim Chmerkoskiy_10,10,2,11,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.6365692570333333,8.0,0.0,0.8,7.666666666666667,0.0,0.0,0.0,0.0,10_2,1.9132781052793533,-0.3326986729016244,0.7258697042988864,-0.10227405389596587,0.000306786
Kate Gosselin_Tony Dovolani_10,10,2,11,35.0,-0.778426929763091,0.0,0.6010039734095654,1.0,1.0,-1.0331162650999999,5.0,0.0,0.1999999999999999,5.0,0.0,0.0,0.0,0.0,10_2,-0.9107152035947691,-0.09962495578562776,-1.2846586142034464,-2.0858492984361736,0.5392978
Jake Pavelka_Chelsie Hightower_10,10,2,11,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,0.08349749103333332,7.0,1.0,0.6,6.666666666666667,0.0,0.0,0.0,0.0,10_2,1.4346351715718726,-0.3326986729016244,0.05989612246752923,-0.7634658020760351,0.028538946
Aiden Turner_Edyta Sliwinska_10,10,3,10,32.0,-0.533778466123262,1.0,0.6149489254273153,1.0,1.0,-0.20065000555000004,7.0,1.0,0.3,6.666666666666667,0.0,0.0,0.0,0.0,10_3,-0.6713937367410298,-0.3326986729016244,-0.28225608580125416,-0.7634658020760351,0.046313077
Niecy Nash_Louis van Amstel_10,10,3,10,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,0.14673122198,7.0,0.0,0.6,7.0,0.0,0.0,0.0,0.0,10_3,-0.4799365632580395,0.2888312394077,0.13603812949074062,-0.7634658020760351,0.004155411
Buzz Aldrin_Ashly DelGrosso_10,10,3,10,80.0,-0.435919080667331,1.0,0.3351134253632561,1.0,1.0,-1.8026316612,5.0,1.0,0.0,4.333333333333333,0.0,0.0,0.0,1.0,10_3,-0.5756651499995347,3.3964808009543224,-2.2112597464968142,-2.0858492984361736,0.09600179
Chad Ochocinco_Cheryl Burke_10,10,3,10,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-0.26637454641,7.0,1.0,0.1999999999999999,6.666666666666667,0.0,0.0,0.0,0.0,10_3,0.28589213067392544,-0.3326986729016244,-0.3613973665202478,-0.7634658020760351,0.0032843584
Evan Lysacek_Anna Trebunskaya_10,10,3,10,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,1.30444289436,9.0,1.0,0.9,8.666666666666666,0.0,0.0,0.0,0.0,10_3,-0.09702221629205686,-0.9542285852109489,1.5300803435040287,0.5589176942841033,0.3172223
Pamela Anderson_Damian Whitewood_10,10,3,10,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.26883639130000003,7.0,0.0,0.7,7.0,0.0,0.0,0.0,0.0,10_3,-0.9107152035947691,0.44421371748503113,0.2830693503398714,-0.7634658020760351,0.006833924
Nicole Scherzinger_Derek Hough_10,10,3,10,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.0074152068400002,9.0,3.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,10_3,-0.862850910224021,-0.41038991194028995,1.1724186346241376,0.5589176942841033,0.25609094
Erin Andrews_Maksim Chmerkoskiy_10,10,3,10,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.67243108021,8.0,0.0,0.8,7.666666666666667,0.0,0.0,0.0,0.0,10_3,1.9132781052793533,-0.3326986729016244,0.7690522138757131,-0.10227405389596587,0.41985285
Kate Gosselin_Tony Dovolani_10,10,3,10,35.0,-0.778426929763091,0.0,0.6010039734095654,1.0,1.0,-1.25502362273,5.0,0.0,0.0999999999999999,5.0,0.0,0.0,0.0,0.0,10_3,-0.9107152035947691,-0.09962495578562776,-1.5518652352617037,-2.0858492984361736,2.6221545e-05
Jake Pavelka_Chelsie Hightower_10,10,3,10,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,0.14987228901,7.0,0.0,0.5,7.0,0.0,0.0,0.0,0.0,10_3,1.4346351715718726,-0.3326986729016244,0.13982040114035055,-0.7634658020760351,0.011338209
Aiden Turner_Edyta Sliwinska_10,10,4,9,32.0,-0.533778466123262,1.0,0.6149489254273153,1.0,1.0,-0.860439594365,5.5,0.0,0.4,5.5,0.0,0.0,0.0,1.0,10_4,-0.6713937367410298,-0.3326986729016244,-1.0767324317844693,-1.7552534243461388,0.07361552
Niecy Nash_Louis van Amstel_10,10,4,9,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-0.4642440912059999,6.0,0.0,0.7,6.0,0.0,0.0,0.0,0.0,10_4,-0.4799365632580395,0.2888312394077,-0.5996591936176234,-1.4246575502561043,0.0047604507
Chad Ochocinco_Cheryl Burke_10,10,4,9,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,0.19044053917699996,8.0,1.5,0.4,7.333333333333333,0.0,0.0,0.0,0.0,10_4,0.28589213067392544,-0.3326986729016244,0.18867008852856468,-0.10227405389596587,0.0033179575
Evan Lysacek_Anna Trebunskaya_10,10,4,9,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,1.4403021318413338,9.0,1.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,10_4,-0.09702221629205686,-0.9542285852109489,1.693673331923403,0.5589176942841033,0.82631785
Pamela Anderson_Damian Whitewood_10,10,4,9,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.6429849556233334,8.5,1.0,0.7,7.833333333333333,0.0,0.0,0.0,0.0,10_4,-0.9107152035947691,0.44421371748503113,0.733595077446813,0.22832182019406871,0.011246703
Nicole Scherzinger_Derek Hough_10,10,4,9,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.156539735185333,8.5,0.5,0.9,8.333333333333334,0.0,0.0,0.0,0.0,10_4,-0.862850910224021,-0.41038991194028995,1.3519848363113396,0.22832182019406871,0.03590359
Erin Andrews_Maksim Chmerkoskiy_10,10,4,9,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.014552998137000006,6.5,0.0,0.9,6.5,0.0,0.0,0.0,0.0,10_4,1.9132781052793533,-0.3326986729016244,-0.05816999387998936,-1.0940616761660698,0.0012599096
Kate Gosselin_Tony Dovolani_10,10,4,9,35.0,-0.778426929763091,0.0,0.6010039734095654,1.0,1.0,-1.2740787244856668,5.5,0.5,0.1999999999999999,5.333333333333333,0.0,0.0,0.0,0.0,10_4,-0.9107152035947691,-0.09962495578562776,-1.574810167815687,-1.7552534243461388,0.03121773
Jake Pavelka_Chelsie Hightower_10,10,4,9,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,-0.268647680697,6.5,0.5,0.7,6.333333333333333,0.0,0.0,0.0,0.0,10_4,1.4346351715718726,-0.3326986729016244,-0.3641345291746456,-1.0940616761660698,0.0009958089
Niecy Nash_Louis van Amstel_10,10,5,8,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-0.6932072387618,6.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,10_5,-0.4799365632580395,0.2888312394077,-0.8753619447957007,-1.4246575502561043,0.045018107
Chad Ochocinco_Cheryl Burke_10,10,5,8,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-0.4968018496469,6.0,0.0,0.7,6.0,0.0,0.0,0.0,0.0,10_5,0.28589213067392544,-0.3326986729016244,-0.6388631601518442,-1.4246575502561043,0.12364927
Evan Lysacek_Anna Trebunskaya_10,10,5,8,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,1.2534410701524004,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10_5,-0.09702221629205686,-0.9542285852109489,1.468667214800821,0.5589176942841033,0.0072669266
Pamela Anderson_Damian Whitewood_10,10,5,8,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.09738962262033336,8.0,2.0,0.8,7.0,0.0,0.0,0.0,0.0,10_5,-0.9107152035947691,0.44421371748503113,0.07662413716836818,-0.10227405389596587,0.22517003
Nicole Scherzinger_Derek Hough_10,10,5,8,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.4739311163556,10.0,1.0,0.9,9.666666666666666,0.0,0.0,0.0,0.0,10_5,-0.862850910224021,-0.41038991194028995,1.7341672002549804,1.2201094424641725,0.044654794
Erin Andrews_Maksim Chmerkoskiy_10,10,5,8,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.05293761885889999,8.0,0.0,0.6,7.333333333333333,0.0,0.0,0.0,0.0,10_5,1.9132781052793533,-0.3326986729016244,0.02309788255825173,-0.10227405389596587,0.3644051
Kate Gosselin_Tony Dovolani_10,10,5,8,35.0,-0.778426929763091,0.0,0.6010039734095654,1.0,1.0,-1.3945857765457,5.0,0.0,0.1999999999999999,5.0,0.0,0.0,0.0,1.0,10_5,-0.9107152035947691,-0.09962495578562776,-1.7199170382617877,-2.0858492984361736,0.0047247303
Jake Pavelka_Chelsie Hightower_10,10,5,8,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,0.12951859669089996,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,10_5,1.4346351715718726,-0.3326986729016244,0.11531178903874413,-0.10227405389596587,0.17987095
Niecy Nash_Louis van Amstel_10,10,6,7,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-0.8422185874285399,8.6666,0.0,0.5,8.6666,0.0,1.0,0.0,0.0,10_6,-0.4799365632580395,0.2888312394077,-1.0547918627660748,0.33847636544086873,0.0052400613
Chad Ochocinco_Cheryl Burke_10,10,6,7,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,0.038882399905929954,10.3333,0.0,0.5,10.3333,0.0,1.0,0.0,0.0,10_6,0.28589213067392544,-0.3326986729016244,0.006173488501344775,1.4404846521325891,0.008304368
Evan Lysacek_Anna Trebunskaya_10,10,6,7,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,-0.09375862225427972,9.0,0.0,0.9,9.0,0.0,1.0,0.0,0.0,10_6,-0.09702221629205686,-0.9542285852109489,-0.153544331239624,0.5589176942841033,0.17822415
Pamela Anderson_Damian Whitewood_10,10,6,7,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.05269081301943335,10.6666,1.0,0.6,9.999933333333333,0.0,1.0,0.0,0.0,10_6,-0.9107152035947691,0.44421371748503113,0.02280069478076808,1.660859861801007,0.0010965833
Nicole Scherzinger_Derek Hough_10,10,6,7,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.4522652168400132,13.3333,3.0,1.0,11.999966666666666,0.0,1.0,0.0,0.0,10_6,-0.862850910224021,-0.41038991194028995,1.7080785123287312,3.4240598966727966,0.37707534
Erin Andrews_Maksim Chmerkoskiy_10,10,6,7,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.6971184396910033,12.0,0.0,0.7,11.333333333333334,0.0,1.0,0.0,0.0,10_6,1.9132781052793533,-0.3326986729016244,0.7987791502883776,2.542492938824311,0.05454575
Jake Pavelka_Chelsie Hightower_10,10,6,7,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,-0.7598169788927299,8.3333,0.0,0.8,8.3333,0.0,1.0,0.0,1.0,10_6,1.4346351715718726,-0.3326986729016244,-0.9555691257564646,0.11810115577245084,0.33414367
Niecy Nash_Louis van Amstel_10,10,7,6,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-1.269351189061895,8.5,0.5,0.5,8.166666666666666,0.0,0.0,0.0,0.0,10_7,-0.4799365632580395,0.2888312394077,-1.569117572581303,0.22832182019406871,0.010627971
Chad Ochocinco_Cheryl Burke_10,10,7,6,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,0.07146975593844565,9.0,0.5,0.8,8.666666666666666,0.0,0.0,0.0,0.0,10_7,0.28589213067392544,-0.3326986729016244,0.04541309455888517,0.5589176942841033,0.033971313
Evan Lysacek_Anna Trebunskaya_10,10,7,6,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.7493378818237161,9.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,10_7,-0.09702221629205686,-0.9542285852109489,0.8616584564765696,0.5589176942841033,0.002010863
Pamela Anderson_Damian Whitewood_10,10,7,6,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,-0.28321793639417,8.5,0.0,0.7,8.5,0.0,0.0,0.0,1.0,10_7,-0.9107152035947691,0.44421371748503113,-0.3816790974772753,0.22832182019406871,0.13583863
Nicole Scherzinger_Derek Hough_10,10,7,6,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.213145033552004,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10_7,-0.862850910224021,-0.41038991194028995,1.420145309547076,0.5589176942841033,0.2770722
Erin Andrews_Maksim Chmerkoskiy_10,10,7,6,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.08988964839269895,8.5,0.0,0.9,8.5,0.0,0.0,0.0,0.0,10_7,1.9132781052793533,-0.3326986729016244,-0.1488855608249924,0.22832182019406871,0.02076965
Niecy Nash_Louis van Amstel_10,10,8,5,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-1.2694489860185685,7.5,0.5,0.5,7.166666666666667,0.0,0.0,0.0,1.0,10_8,-0.4799365632580395,0.2888312394077,-1.5692353334100633,-0.4328699279860005,0.32386172
Chad Ochocinco_Cheryl Burke_10,10,8,5,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-0.6333491161184663,7.5,0.0,0.8,7.5,0.0,0.0,0.0,0.0,10_8,0.28589213067392544,-0.3326986729016244,-0.8032846289949126,-0.4328699279860005,0.10626797
Evan Lysacek_Anna Trebunskaya_10,10,8,5,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.5054256684137816,9.0,0.5,1.0,8.833333333333334,0.0,0.0,0.0,0.0,10_8,-0.09702221629205686,-0.9542285852109489,0.5679549980775949,0.5589176942841033,0.07007462
Nicole Scherzinger_Derek Hough_10,10,8,5,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.3461285740656013,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,10_8,-0.862850910224021,-0.41038991194028995,1.5802755679418894,1.2201094424641725,0.00061409554
Erin Andrews_Maksim Chmerkoskiy_10,10,8,5,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.253657409348857,9.0,0.0,0.7,8.833333333333334,0.0,0.0,0.0,0.0,10_8,1.9132781052793533,-0.3326986729016244,0.2647917928871262,0.5589176942841033,0.05727533
Chad Ochocinco_Cheryl Burke_10,10,9,4,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-1.1738994347355398,9.0,0.5,0.7,8.666666666666666,0.0,0.0,0.0,1.0,10_9,0.28589213067392544,-0.3326986729016244,-1.4541806862156201,0.5589176942841033,0.008225812
Evan Lysacek_Anna Trebunskaya_10,10,9,4,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.6982358670574678,10.0,0.5,0.9,9.833333333333334,0.0,0.0,0.0,0.0,10_9,-0.09702221629205686,-0.9542285852109489,0.8001246847224763,1.2201094424641725,0.043518018
