contestant_id,season,week,num_contestants,age,fame,gender,industry,experience,is_hetero,state,max_score,sharpness,prev_rank,judge_score,is_all_star,no_elim,multi_elim,is_eliminated,season_week,fame_normalized,age_normalized,state_normalized,max_score_normalized,predicted_fan_vote
Chad Ochocinco_Cheryl Burke_10,10,6,7,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,0.038882399905929954,10.3333,0.0,0.5,10.3333,0.0,1.0,0.0,0.0,10_6,0.28589213067392544,-0.3326986729016244,0.006173488501344775,1.4404846521325891,0.077060595
Evan Lysacek_Anna Trebunskaya_10,10,6,7,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,-0.09375862225427972,9.0,0.0,0.9,9.0,0.0,1.0,0.0,0.0,10_6,-0.09702221629205686,-0.9542285852109489,-0.153544331239624,0.5589176942841033,0.16706575
Pamela Anderson_Damian Whitewood_10,10,6,7,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,0.05269081301943335,10.6666,1.0,0.6,9.999933333333333,0.0,1.0,0.0,0.0,10_6,-0.9107152035947691,0.44421371748503113,0.02280069478076808,1.660859861801007,0.11495131
Nicole Scherzinger_Derek Hough_10,10,6,7,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.4522652168400132,13.3333,3.0,1.0,11.999966666666666,0.0,1.0,0.0,0.0,10_6,-0.862850910224021,-0.41038991194028995,1.7080785123287312,3.4240598966727966,0.19053264
Erin Andrews_Maksim Chmerkoskiy_10,10,6,7,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.6971184396910033,12.0,0.0,0.7,11.333333333333334,0.0,1.0,0.0,0.0,10_6,1.9132781052793533,-0.3326986729016244,0.7987791502883776,2.542492938824311,0.06317323
Jake Pavelka_Chelsie Hightower_10,10,6,7,32.0,1.61912801390723,1.0,0.6010039734095654,1.0,1.0,-0.7598169788927299,8.3333,0.0,0.8,8.3333,0.0,1.0,0.0,1.0,10_6,1.4346351715718726,-0.3326986729016244,-0.9555691257564646,0.11810115577245084,0.010326638
Niecy Nash_Louis van Amstel_10,10,7,6,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-1.269351189061895,8.5,0.5,0.5,8.166666666666666,0.0,0.0,0.0,0.0,10_7,-0.4799365632580395,0.2888312394077,-1.569117572581303,0.22832182019406871,0.06636676
Chad Ochocinco_Cheryl Burke_10,10,7,6,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,0.07146975593844565,9.0,0.5,0.8,8.666666666666666,0.0,0.0,0.0,0.0,10_7,0.28589213067392544,-0.3326986729016244,0.04541309455888517,0.5589176942841033,0.26037043
Evan Lysacek_Anna Trebunskaya_10,10,7,6,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.7493378818237161,9.0,0.0,0.6,9.0,0.0,0.0,0.0,0.0,10_7,-0.09702221629205686,-0.9542285852109489,0.8616584564765696,0.5589176942841033,0.050152596
Pamela Anderson_Damian Whitewood_10,10,7,6,42.0,-0.778426929763091,0.0,0.0,1.0,1.0,-0.28321793639417,8.5,0.0,0.7,8.5,0.0,0.0,0.0,1.0,10_7,-0.9107152035947691,0.44421371748503113,-0.3816790974772753,0.22832182019406871,0.009697806
Nicole Scherzinger_Derek Hough_10,10,7,6,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.213145033552004,9.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10_7,-0.862850910224021,-0.41038991194028995,1.420145309547076,0.5589176942841033,0.053701147
Erin Andrews_Maksim Chmerkoskiy_10,10,7,6,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.08988964839269895,8.5,0.0,0.9,8.5,0.0,0.0,0.0,0.0,10_7,1.9132781052793533,-0.3326986729016244,-0.1488855608249924,0.22832182019406871,0.020394946
Niecy Nash_Louis van Amstel_10,10,8,5,40.0,-0.3380596952114,0.0,0.6149489254273153,1.0,1.0,-1.2694489860185685,7.5,0.5,0.5,7.166666666666667,0.0,0.0,0.0,1.0,10_8,-0.4799365632580395,0.2888312394077,-1.5692353334100633,-0.4328699279860005,0.06384637
Chad Ochocinco_Cheryl Burke_10,10,8,5,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-0.6333491161184663,7.5,0.0,0.8,7.5,0.0,0.0,0.0,0.0,10_8,0.28589213067392544,-0.3326986729016244,-0.8032846289949126,-0.4328699279860005,0.032937136
Evan Lysacek_Anna Trebunskaya_10,10,8,5,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.5054256684137816,9.0,0.5,1.0,8.833333333333334,0.0,0.0,0.0,0.0,10_8,-0.09702221629205686,-0.9542285852109489,0.5679549980775949,0.5589176942841033,0.030911079
Nicole Scherzinger_Derek Hough_10,10,8,5,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.3461285740656013,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,10_8,-0.862850910224021,-0.41038991194028995,1.5802755679418894,1.2201094424641725,0.639023
Erin Andrews_Maksim Chmerkoskiy_10,10,8,5,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,0.253657409348857,9.0,0.0,0.7,8.833333333333334,0.0,0.0,0.0,0.0,10_8,1.9132781052793533,-0.3326986729016244,0.2647917928871262,0.5589176942841033,0.12157343
Chad Ochocinco_Cheryl Burke_10,10,9,4,32.0,0.444815388436052,1.0,0.6866854767711668,2.0,1.0,-1.1738994347355398,9.0,0.5,0.7,8.666666666666666,0.0,0.0,0.0,1.0,10_9,0.28589213067392544,-0.3326986729016244,-1.4541806862156201,0.5589176942841033,0.027915062
Evan Lysacek_Anna Trebunskaya_10,10,9,4,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,0.6982358670574678,10.0,0.5,0.9,9.833333333333334,0.0,0.0,0.0,0.0,10_9,-0.09702221629205686,-0.9542285852109489,0.8001246847224763,1.2201094424641725,0.047038753
Nicole Scherzinger_Derek Hough_10,10,9,4,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,0.9504467387530137,10.0,0.5,1.0,9.833333333333334,0.0,0.0,0.0,0.0,10_9,-0.862850910224021,-0.41038991194028995,1.1038208556817648,1.2201094424641725,0.34129974
Erin Andrews_Maksim Chmerkoskiy_10,10,9,4,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.03322441036200957,9.5,0.0,0.9,9.333333333333334,0.0,0.0,0.0,0.0,10_9,1.9132781052793533,-0.3326986729016244,-0.08065291208655609,0.8895135683741379,0.07741176
Evan Lysacek_Anna Trebunskaya_10,10,10,3,24.0,0.0533778466123262,1.0,0.6866854767711668,1.0,1.0,-0.2395238915827596,9.3333,0.5556,1.0,8.9629,0.0,0.0,0.0,0.0,10_10,-0.09702221629205686,-0.9542285852109489,-0.32906552846758047,0.77929290395252,0.1322385
Nicole Scherzinger_Derek Hough_10,10,10,3,31.0,-0.729497237035125,0.0,0.5596506829499792,1.0,1.0,1.1083021074592372,9.7777,0.277699999999999,1.0,9.592566666666666,0.0,0.0,0.0,0.0,10_10,-0.862850910224021,-0.41038991194028995,1.2939001758917086,1.0731265168437427,0.03385587
Erin Andrews_Maksim Chmerkoskiy_10,10,10,3,32.0,2.10842494118689,0.0,0.4665688009085321,1.0,1.0,-0.3841407572419362,9.2222,0.0,0.8,8.999933333333333,0.0,0.0,0.0,0.0,10_10,1.9132781052793533,-0.3326986729016244,-0.5032038915824064,0.7058345007297152,0.009037827
David Hasselhoff_Kym Johnson_11,11,1,12,58.0,-0.676830874036837,1.0,0.6149489254273153,1.0,1.0,-1.134921428,5.0,0.0,0.5,5.0,0.0,0.0,0.0,1.0,11_1,-0.7384418213138313,1.68727354210368,-1.407245868070674,-2.0858492984361736,0.25122517
Florence Henderson_Corky Ballas_11,11,1,12,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.265619909,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,11_1,-0.8073263195707181,3.08571584479966,-0.3604886805054899,-1.4246575502561043,0.10789236
Kyle Massey_Lacey Schwimmer_11,11,1,12,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,1.183215957,8.0,1.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,11_1,-0.2562503335156202,-1.3426847804042767,1.384106633307286,-0.10227405389596587,0.06998258
Jennifer Grey_Derek Hough_11,11,1,12,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.47298313,8.0,0.0,0.5,8.0,0.0,0.0,0.0,0.0,11_1,-0.876210817827608,1.0657436297943557,1.733025695829014,-0.10227405389596587,0.34521562
Rick Fox_Cheryl Burke_11,11,1,12,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.8934487839999999,8.0,1.0,0.5,7.333333333333333,0.0,0.0,0.0,0.0,11_1,1.9480536107047715,0.3665224784463656,1.035187570785558,-0.10227405389596587,0.028646987
Kurt Warner_Anna Trebunskaya_11,11,1,12,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.02414726466666665,7.0,2.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,11_1,0.8229401391756144,0.21114000036903446,-0.011569617181004655,-0.7634658020760351,0.2751497
Margaret Cho_Louis van Amstel_11,11,1,12,41.0,-0.784835800744844,0.0,0.1723975178746833,1.0,1.0,-1.134921428,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,11_1,-0.8532493184086447,0.3665224784463656,-1.407245868070674,-2.0858492984361736,0.05761885
Michael Bolton_Chelsie Hightower_11,11,1,12,57.0,-0.676830874036837,1.0,0.5596506829499792,1.0,1.0,-0.8451542550000001,6.0,1.0,0.5,5.333333333333333,0.0,0.0,0.0,0.0,11_1,-0.7384418213138313,1.6095823030650145,-1.058326805548946,-1.4246575502561043,0.025974125
Brandy_Maksim Chmerkoskiy_11,11,1,12,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.183215957,8.0,0.0,0.5,7.666666666666667,0.0,0.0,0.0,0.0,11_1,-0.8991723172465681,-0.41038991194028995,1.384106633307286,-0.10227405389596587,0.19741213
The Situation_Karina Smirnoff_11,11,1,12,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-1.134921428,5.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,11_1,1.5347466211634488,-0.6434636290562866,-1.407245868070674,-2.0858492984361736,0.065644264
Audrina Patridge_Tony Dovolani_11,11,1,12,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.02414726433333332,7.0,1.0,0.5,6.333333333333333,0.0,0.0,0.0,0.0,11_1,1.1214396316221265,-0.8765373461722833,-0.011569617582383292,-0.7634658020760351,0.5205148
Bristol Palin_Mark Ballas_11,11,1,12,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.265619909,6.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,11_1,-0.48586532770524565,-1.3426847804042767,-0.3604886805054899,-1.4246575502561043,0.12991653
Florence Henderson_Corky Ballas_11,11,2,11,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.3081358556666667,7.0,1.0,0.4545454545454546,6.333333333333333,0.0,0.0,0.0,0.0,11_2,-0.8073263195707181,3.08571584479966,-0.41168365921744055,-0.7634658020760351,0.07873048
Kyle Massey_Lacey Schwimmer_11,11,2,11,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.7547520827,8.0,1.0,0.9090909090909092,7.333333333333333,0.0,0.0,0.0,0.0,11_2,-0.2562503335156202,-1.3426847804042767,0.8681778902498953,-0.10227405389596587,0.04899417
Jennifer Grey_Derek Hough_11,11,2,11,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.26050702,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,11_2,-0.876210817827608,1.0657436297943557,1.477175578847462,-0.10227405389596587,0.15619978
Rick Fox_Cheryl Burke_11,11,2,11,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.4584095381,7.0,0.0,0.7272727272727273,7.0,0.0,0.0,0.0,0.0,11_2,1.9480536107047715,0.3665224784463656,0.5113411865728525,-0.7634658020760351,0.3945917
Kurt Warner_Anna Trebunskaya_11,11,2,11,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.19761908229999997,7.0,0.0,0.6363636363636364,7.0,0.0,0.0,0.0,0.0,11_2,0.8229401391756144,0.21114000036903446,0.19731403018288368,-0.7634658020760351,0.21236242
Margaret Cho_Louis van Amstel_11,11,2,11,41.0,-0.784835800744844,0.0,0.1723975178746833,1.0,1.0,-0.7783387043000001,6.0,0.0,0.1818181818181817,6.0,0.0,0.0,0.0,0.0,11_2,-0.8532493184086447,0.3665224784463656,-0.9778718006884852,-1.4246575502561043,0.29273543
Michael Bolton_Chelsie Hightower_11,11,2,11,57.0,-0.676830874036837,1.0,0.5596506829499792,1.0,1.0,-1.94788291,5.0,2.0,0.2727272727272727,4.0,0.0,0.0,0.0,1.0,11_2,-0.7384418213138313,1.6095823030650145,-2.386161993140903,-2.0858492984361736,0.07323629
Brandy_Maksim Chmerkoskiy_11,11,2,11,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.54533969,7.0,0.0,0.9090909090909092,7.0,0.0,0.0,0.0,0.0,11_2,-0.8991723172465681,-0.41038991194028995,0.616016905329371,-0.7634658020760351,0.027074149
The Situation_Karina Smirnoff_11,11,2,11,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-0.7783387043000001,6.0,0.0,0.1818181818181817,6.0,0.0,0.0,0.0,0.0,11_2,1.5347466211634488,-0.6434636290562866,-0.9778718006884852,-1.4246575502561043,0.18260926
Audrina Patridge_Tony Dovolani_11,11,2,11,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.6164438675999999,8.0,1.0,0.6363636363636364,7.666666666666667,0.0,0.0,0.0,0.0,11_2,1.1214396316221265,-0.8765373461722833,0.7016359999035187,-0.10227405389596587,0.05692694
Bristol Palin_Mark Ballas_11,11,2,11,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,0.3201013229,8.0,1.0,0.4545454545454546,7.333333333333333,0.0,0.0,0.0,0.0,11_2,-0.48586532770524565,-1.3426847804042767,0.34479929610606247,-0.10227405389596587,0.006143994
Florence Henderson_Corky Ballas_11,11,3,10,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.6295670664666666,7.0,1.0,0.3636363636363636,6.666666666666667,0.0,0.0,0.0,0.0,11_3,-0.8073263195707181,3.08571584479966,-0.7987305271439186,-0.7634658020760351,0.040565867
Kyle Massey_Lacey Schwimmer_11,11,3,10,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.45662261467666665,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,11_3,-0.2562503335156202,-1.3426847804042767,0.5091894878858947,-0.10227405389596587,0.0072288616
Jennifer Grey_Derek Hough_11,11,3,10,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.864123529,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,11_3,-0.876210817827608,1.0657436297943557,0.9998759777680474,-0.10227405389596587,0.1733994
Rick Fox_Cheryl Burke_11,11,3,10,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.62349428443,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,11_3,1.9480536107047715,0.3665224784463656,0.7101256600856645,-0.10227405389596587,0.032752827
Kurt Warner_Anna Trebunskaya_11,11,3,10,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.2894827145566666,8.0,1.0,0.6363636363636364,7.666666666666667,0.0,0.0,0.0,0.0,11_3,0.8229401391756144,0.21114000036903446,0.30793032986579116,-0.10227405389596587,0.07911341
Margaret Cho_Louis van Amstel_11,11,3,10,41.0,-0.784835800744844,0.0,0.1723975178746833,1.0,1.0,-1.28217678779,6.0,0.0,0.2727272727272727,6.0,0.0,0.0,0.0,1.0,11_3,-0.8532493184086447,0.3665224784463656,-1.5845613367529274,-1.4246575502561043,0.17232725
Brandy_Maksim Chmerkoskiy_11,11,3,10,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.64957333,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,11_3,-0.8991723172465681,-0.41038991194028995,0.7415283757126199,-0.10227405389596587,0.17423858
The Situation_Karina Smirnoff_11,11,3,10,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-0.7706279210566667,7.0,1.0,0.2727272727272727,6.666666666666667,0.0,0.0,0.0,0.0,11_3,1.5347466211634488,-0.6434636290562866,-0.968586969585232,-0.7634658020760351,0.049079552
Audrina Patridge_Tony Dovolani_11,11,3,10,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,1.182453450013333,9.0,1.0,0.9090909090909092,8.666666666666666,0.0,0.0,0.0,0.0,11_3,1.1214396316221265,-0.8765373461722833,1.3831884712525588,0.5589176942841033,0.017359538
Bristol Palin_Mark Ballas_11,11,3,10,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.696870346263333,7.0,1.0,0.8181818181818181,6.333333333333333,0.0,0.0,0.0,0.0,11_3,-0.48586532770524565,-1.3426847804042767,-0.8797728241307149,-0.7634658020760351,0.008254352
Florence Henderson_Corky Ballas_11,11,4,9,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.5837622051733333,6.0,0.5,0.4545454545454546,5.833333333333333,0.0,0.0,0.0,0.0,11_4,-0.8073263195707181,3.08571584479966,-0.7435752481799773,-1.4246575502561043,0.049461823
Kyle Massey_Lacey Schwimmer_11,11,4,9,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.1553538580696667,7.0,0.5,0.6363636363636364,6.666666666666667,0.0,0.0,0.0,0.0,11_4,-0.2562503335156202,-1.3426847804042767,0.14642095536340263,-0.7634658020760351,0.112943165
Jennifer Grey_Derek Hough_11,11,4,9,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,1.600033441266667,9.5,0.5,0.9090909090909092,9.333333333333334,0.0,0.0,0.0,0.0,11_4,-0.876210817827608,1.0657436297943557,1.8860115397439807,0.8895135683741379,0.7244848
Rick Fox_Cheryl Burke_11,11,4,9,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.12276352726233336,7.0,1.0,0.9090909090909092,6.5,0.0,0.0,0.0,0.0,11_4,1.9480536107047715,0.3665224784463656,0.10717776727263936,-0.7634658020760351,0.0549359
Kurt Warner_Anna Trebunskaya_11,11,4,9,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-0.39069910259966667,6.0,0.5,0.6363636363636364,5.666666666666667,0.0,0.0,0.0,0.0,11_4,0.8229401391756144,0.21114000036903446,-0.5111010308277585,-1.4246575502561043,0.058174264
Brandy_Maksim Chmerkoskiy_11,11,4,9,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,0.8744537269999999,8.0,0.0,0.9090909090909092,8.0,0.0,0.0,0.0,0.0,11_4,-0.8991723172465681,-0.41038991194028995,1.0123149402789036,-0.10227405389596587,0.21349366
The Situation_Karina Smirnoff_11,11,4,9,28.0,1.46166667478168,1.0,0.6010039734095654,1.0,1.0,-1.204643284383667,5.0,0.5,0.4545454545454546,4.666666666666667,0.0,0.0,0.0,1.0,11_4,1.5347466211634488,-0.6434636290562866,-1.4912004600101263,-2.0858492984361736,0.08186717
Audrina Patridge_Tony Dovolani_11,11,4,9,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.8690140995373333,8.0,0.5,1.0,7.666666666666667,0.0,0.0,0.0,0.0,11_4,1.1214396316221265,-0.8765373461722833,1.0057648894394973,-0.10227405389596587,0.6087709
Bristol Palin_Mark Ballas_11,11,4,9,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.8519086845456666,5.5,0.5,0.2727272727272727,5.333333333333333,0.0,0.0,0.0,0.0,11_4,-0.48586532770524565,-1.3426847804042767,-1.0664600568090639,-1.7552534243461388,0.0958683
Florence Henderson_Corky Ballas_11,11,5,8,76.0,-0.74163383006164,0.0,0.6149489254273153,1.0,1.0,-0.568706132552,7.0,0.0,0.5454545454545454,7.0,0.0,0.0,0.0,1.0,11_5,-0.8073263195707181,3.08571584479966,-0.7254456902666153,-0.7634658020760351,0.046926234
Kyle Massey_Lacey Schwimmer_11,11,5,8,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.5718727259791,8.0,3.0,0.7272727272727273,6.666666666666667,0.0,0.0,0.0,0.0,11_5,-0.2562503335156202,-1.3426847804042767,-0.7292586991679763,-0.10227405389596587,0.10622774
Jennifer Grey_Derek Hough_11,11,5,8,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.9860382093466669,9.0,1.0,1.0,8.333333333333334,0.0,0.0,0.0,0.0,11_5,-0.876210817827608,1.0657436297943557,1.1466778240013167,0.5589176942841033,0.007423157
Rick Fox_Cheryl Burke_11,11,5,8,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.3179558229787,8.0,0.0,0.6363636363636364,8.0,0.0,0.0,0.0,0.0,11_5,1.9480536107047715,0.3665224784463656,0.3422158225765042,-0.10227405389596587,0.016463665
Kurt Warner_Anna Trebunskaya_11,11,5,8,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,0.16391703402009997,8.0,0.0,0.4545454545454546,8.0,0.0,0.0,0.0,0.0,11_5,0.8229401391756144,0.21114000036903446,0.15673218314638473,-0.10227405389596587,0.06262493
Brandy_Maksim Chmerkoskiy_11,11,5,8,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.2181671193999999,9.0,0.0,0.9090909090909092,9.0,0.0,0.0,0.0,0.0,11_5,-0.8991723172465681,-0.41038991194028995,1.426192583528613,0.5589176942841033,0.14740893
Audrina Patridge_Tony Dovolani_11,11,5,8,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.31692958272786664,8.0,1.0,0.8181818181818181,7.666666666666667,0.0,0.0,0.0,0.0,11_5,1.1214396316221265,-0.8765373461722833,0.34098008982411665,-0.10227405389596587,0.07723293
Bristol Palin_Mark Ballas_11,11,5,8,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.3238543128637,6.0,0.0,0.3636363636363636,6.0,0.0,0.0,0.0,0.0,11_5,-0.48586532770524565,-1.3426847804042767,-1.634746741905571,-1.4246575502561043,0.021281939
Kyle Massey_Lacey Schwimmer_11,11,6,7,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.09777527536039672,10.3333,1.0,0.4545454545454546,9.999966666666666,0.0,0.0,0.0,0.0,11_6,-0.2562503335156202,-1.3426847804042767,-0.15838092753778826,1.4404846521325891,0.3165979
Jennifer Grey_Derek Hough_11,11,6,7,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.19744662303733343,10.0,1.0,0.9090909090909092,9.666666666666666,0.0,0.0,0.0,0.0,11_6,-0.876210817827608,1.0657436297943557,0.19710636578933005,1.2201094424641725,0.10763199
Rick Fox_Cheryl Burke_11,11,6,7,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,0.16919050629361002,10.0,0.0,0.8181818181818181,10.0,0.0,0.0,0.0,0.0,11_6,1.9480536107047715,0.3665224784463656,0.16308216055361663,1.2201094424641725,0.035914317
Kurt Warner_Anna Trebunskaya_11,11,6,7,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-1.25438714069397,7.3333,0.0,0.8181818181818181,7.3333,0.0,0.0,0.0,0.0,11_6,0.8229401391756144,0.21114000036903446,-1.5510988243773227,-0.5430905924076177,0.054266293
Brandy_Maksim Chmerkoskiy_11,11,6,7,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.4722482732533329,12.3333,0.0,1.0,11.999966666666666,0.0,0.0,0.0,0.0,11_6,-0.8991723172465681,-0.41038991194028995,1.73214082842157,2.7628681484927275,0.21271016
Audrina Patridge_Tony Dovolani_11,11,6,7,25.0,1.07284893863286,0.0,0.6010039734095654,2.0,1.0,0.51318539861836,10.6666,0.0,0.6363636363636364,10.6666,0.0,0.0,0.0,1.0,11_6,1.1214396316221265,-0.8765373461722833,0.5772987679752397,1.660859861801007,0.09520354
Bristol Palin_Mark Ballas_11,11,6,7,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-0.6677241667257767,9.6666,1.0,0.3636363636363636,9.333266666666667,0.0,0.0,0.0,0.0,11_6,-0.48586532770524565,-1.3426847804042767,-0.844676862310588,0.9996681136209379,0.0471719
Kyle Massey_Lacey Schwimmer_11,11,7,6,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,-0.490231427833119,9.0,1.0,0.7272727272727273,8.375,0.0,0.0,0.0,0.0,11_7,-0.2562503335156202,-1.3426847804042767,-0.6309514792119305,0.5589176942841033,0.01733803
Jennifer Grey_Derek Hough_11,11,7,6,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.7044923704362,9.5,0.5,0.6363636363636364,9.125,0.0,0.0,0.0,0.0,11_7,-0.876210817827608,1.0657436297943557,0.8076583651976325,0.8895135683741379,0.08973948
Rick Fox_Cheryl Burke_11,11,7,6,41.0,1.8504844109305,1.0,0.6866854767711668,1.0,1.0,-0.041422617086916996,9.0,0.5,0.8181818181818181,8.625,0.0,0.0,0.0,1.0,11_7,1.9480536107047715,0.3665224784463656,-0.09052466731403325,0.5589176942841033,0.25644067
Kurt Warner_Anna Trebunskaya_11,11,7,6,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-0.2841363730581911,9.5,1.0,0.4545454545454546,8.75,0.0,0.0,0.0,0.0,11_7,0.8229401391756144,0.21114000036903446,-0.38278502005807724,0.8895135683741379,0.04127819
Brandy_Maksim Chmerkoskiy_11,11,7,6,31.0,-0.828037771428045,0.0,0.5596506829499792,1.0,1.0,1.0869328655009998,9.5,0.0,1.0,9.125,0.0,0.0,0.0,0.0,11_7,-0.8991723172465681,-0.41038991194028995,1.2681687039873042,0.8895135683741379,0.04782614
Bristol Palin_Mark Ballas_11,11,7,6,19.0,-0.439220035279225,0.0,0.6010039734095654,1.0,1.0,-1.029935171492733,8.5,0.5,0.5454545454545454,8.125,0.0,0.0,0.0,0.0,11_7,-0.48586532770524565,-1.3426847804042767,-1.2808281451142463,0.22832182019406871,0.1250173
Kyle Massey_Lacey Schwimmer_11,11,8,5,19.0,-0.223210181863212,1.0,0.6149489254273153,1.0,1.0,0.2966365555833975,9.5,0.5,0.6363636363636364,9.333333333333334,0.0,0.0,0.0,0.0,11_8,-0.2562503335156202,-1.3426847804042767,0.31654452683860157,0.8895135683741379,0.0155024305
Jennifer Grey_Derek Hough_11,11,8,5,50.0,-0.806436786086446,0.0,0.6149489254273153,1.0,1.0,0.8029556896308601,9.5,0.0,1.0,9.5,0.0,0.0,0.0,0.0,11_8,-0.876210817827608,1.0657436297943557,0.9262215850078296,0.8895135683741379,0.051772125
Kurt Warner_Anna Trebunskaya_11,11,8,5,39.0,0.792036129192044,1.0,0.6866854767711668,1.0,1.0,-0.8247508845174573,8.0,0.0,0.8181818181818181,8.0,0.0,0.0,0.0,1.0,11_8,0.8229401391756144,0.21114000036903446,-1.033758374186114,-0.10227405389596587,0.10612132
